fixed,estimate,se,zVal,pVal,bottom_2_5,top_97_5
(Intercept),-1.73,0.2,-8.77,0,-2.129,-1.339
isCenter,-0.12,0.06,-2.13,0.03,-0.236,-0.007
std_log_cellHouse,-1.34,0.04,-33.69,0,-1.415,-1.257
std_localCatchment,-0,0.02,-0.16,0.88,-0.036,0.031
std_nCenter_18km,-0.14,0.02,-5.62,0,-0.184,-0.088
std_nType_18km,-0.07,0.02,-3.02,0,-0.117,-0.024
